排名,av_id,标题,播放量,UP主,UP主UID,粉丝数,粉丝转化率,播放速率(次/小时),视频年龄(小时),互动密度,评论数,速率得分,转化得分,互动得分,新鲜度得分,播放量得分,历史增长%,数据点数量,发布时间,综合评分
14,115932626227011,dj脸权威到闺蜜怀疑你整容 金主团富婆团通通齐上阵  实现阶级的跨越,162649,蛋soIo粥,3546682000148835,77300,2.1,36.82,4417.7,0.1707,228,0.0627,1.0,0.541,0.0,0.0253,,1,2026-01-21 21:35:00,0.3796
15,880627997,做自媒体真的很赚钱！,133254,关子雎州,3493258283977540,110151,1.21,5.95,22399.1,0.1982,115,0.0101,1.0,0.6282,0.0,0.0083,,1,2024-01-03 16:12:52,0.3795
16,1352582615,学美术将成为跨越阶级最快的方式#美术生#美术联考#美术生的日常#贵州美术生#艺考,389698,贵阳美术艺考刘老师,349008994,13409,29.06,19.32,20174.6,0.1609,927,0.0329,1.0,0.51,0.0,0.157,,1,2024-04-05 08:42:14,0.3776
17,115724420908971,有野心无出路？直接照抄这条跨越阶级的贵人路！,406069,行长王德发,1053088039,651345,0.62,76.57,5303.2,0.1118,1388,0.1304,1.0,0.3544,0.0,0.1665,,1,2025-12-16 00:06:55,0.3766
18,113832856980576,实战篇！怎么白手起家，从1万到100万再到1000万,355195,行长王德发,1053088039,651345,0.55,26.67,13320.6,0.1556,1320,0.0454,1.0,0.4932,0.0,0.137,,1,2025-01-15 22:43:45,0.376
19,1753847780,一招教你完成阶级跨越！,200850,海以南的一条鱼,603481844,112885,1.78,10.26,19567.6,0.1796,386,0.0175,1.0,0.5693,0.0,0.0475,,1,2024-04-30 15:45:00,0.3738
20,114822813388697,我用3000块的成本和4个月的时间完成了一次“阶级跨越” | Vlog48,595583,瑞瑞狸,13334303,118174,5.04,65.27,9124.6,0.0944,1644,0.1112,1.0,0.2992,0.0,0.2765,,1,2025-07-09 18:39:40,0.3708
21,113853861986726,真实操方法！普通人能财富自由吗？十年经验&万字详解！,405012,行长王德发,1053088039,651345,0.62,30.61,13231.6,0.1396,1107,0.0521,1.0,0.4425,0.0,0.1659,,1,2025-01-19 15:45:06,0.3707
22,113588714867419,你本来就是打工的，只是恰巧读了几年书。读书不是让你跨越阶级，而是让你认清阶级。,603100,罗老师哲学人生,1640095931,5442780,0.11,42.01,14355.3,0.1053,819,0.0716,1.0,0.3338,0.0,0.2808,,1,2024-12-03 20:02:31,0.3663
23,113821163258737,上下层的阶级跨越,864627,甜蜜老张,1548805549,1571909,0.55,64.67,13370.3,0.0611,175,0.1101,1.0,0.1937,0.0,0.4325,,1,2025-01-13 21:01:13,0.365
24,621537362,笨鸟先飞,817032,狄会长,2048557551,40472,20.19,35.2,23212.8,0.083,1597,0.06,1.0,0.2631,0.0,0.4049,,1,2023-11-30 18:27:13,0.3611
25,114467169896168,穷苦人如何实现阶级跨越？四点建议（保证干货，无鸡汤）,382979,行长王德发,1053088039,651345,0.59,36.02,10632.0,0.1182,1396,0.0614,1.0,0.3746,0.0,0.1531,,1,2025-05-07 23:19:10,0.3586
26,113695099257619,闺蜜靠着蛐蛐别人实现了阶级跨越，离开了家乡,427990,冯牡丹无Emoji版,1612958134,988317,0.43,30.78,13904.6,0.1178,295,0.0524,1.0,0.3734,0.0,0.1792,,1,2024-12-22 14:40:33,0.3583
27,116271358281298,普通人想跨越阶级，只此一条最快最靠谱的捷径！,194007,行长王德发,1053088039,651345,0.3,64.99,2985.0,0.1086,864,0.1107,1.0,0.3442,0.0,0.0435,,1,2026-03-22 14:18:40,0.3564
28,115299470806211,【财富sub】跨越阶级·出国·千金（反馈超多）,390124,余温WEN_OvO,698543330,9464,41.22,54.91,7104.4,0.098,1431,0.0935,1.0,0.3106,0.0,0.1573,,1,2025-10-01 22:55:11,0.3559
29,115954033892800,『鯉魚製造』◎ “金鳞岂是池中物。”| 阶级跨越 | 一鸣惊人 | 钱权名兼得 | 平步青云的前途 | 蒸蒸日上的事业 | 如日中天的人生,132369,鲤鱼_Koi,73376988,107174,1.24,30.57,4330.0,0.1401,505,0.0521,1.0,0.4441,0.0,0.0077,,1,2026-01-25 13:19:21,0.3552
30,968472408,放弃年薪40万去北大读博 | 选择和努力谁更重要？ | 从农村到北大 我的价值观变化 | 穷人家小孩如何跨越阶级障碍,264026,糖果果的未来要发光,20826656,1045704,0.25,4.92,53694.2,0.1483,860,0.0084,1.0,0.47,0.0,0.0841,,1,2020-06-08 17:08:15,0.3549
31,748975183,跨越阶级的爱情，竟然让他们生下一个神童，这样的片子太暖心了,959346,长片短解,604710494,2729260,0.35,41.2,23285.3,0.054,475,0.0702,1.0,0.1712,0.0,0.4875,,1,2023-11-27 18:00:00,0.354
32,114430176134483,以“司丹康”男孩“包国维”视角打开《包氏父子》，暴露了普通人无法跨越的阶级层级，草根父母的功利性教育。,1015178,啦啦啦-卖报的小行家,341711024,3201,317.14,94.09,10789.0,0.0035,14,0.1603,1.0,0.0111,0.0,0.5199,,1,2025-05-01 10:20:46,0.3523
33,876279245,打工的目的是早点赚钱赎身不干了，而不是让你当青楼头牌,119655,关子雎州,3493258283977540,110151,1.09,5.12,23357.0,0.1486,224,0.0087,1.0,0.471,0.0,0.0004,,1,2023-11-24 18:17:02,0.3469
34,810960145,跟着中国大哥混总没错，我的非洲小弟得到一个新耳机，希望他继续踏实肯干，以后阶级跨越只是起步,747504,非洲飞哥,393116415,721710,1.04,20.04,37307.3,0.0754,1486,0.0341,1.0,0.239,0.0,0.3646,,1,2022-04-22 12:00:28,0.3445
35,1302151412,【三分君】为了跨越阶级，她把儿子送上了龙床。,1061261,橘小优的电影片单,3494377097791666,20922,50.72,51.77,20498.2,0.0186,62,0.0882,1.0,0.059,0.0,0.5466,,1,2024-03-22 21:03:17,0.3429
36,114637123224973,《普通人如何跳出底层？3个扎心的社会真相》,476210,行长王德发,1053088039,651345,0.73,48.04,9911.8,0.0751,1119,0.0818,1.0,0.238,0.0,0.2072,,1,2025-06-06 23:33:02,0.3429
37,1156102507,"""一张钞票实现阶级大跨越""",192593,MAGIC熙兒,301989181,1316,146.35,10.77,17887.0,0.1277,165,0.0183,1.0,0.4048,0.0,0.0427,,1,2024-07-09 16:19:57,0.3407
38,297346514,论普通人阶级跨越可能性？,1055374,大咖讲思维,1127527043,392858,2.69,27.63,38195.0,0.0323,2429,0.0471,1.0,0.1024,0.0,0.5432,,1,2022-03-16 12:17:20,0.3389
39,113637553348508,猫猫这一跳实现了阶级跨越,481000,略略略_____________,234146650,12237,39.31,34.0,14148.5,0.0747,733,0.0579,1.0,0.2368,0.0,0.21,,1,2024-12-12 10:48:13,0.3357
40,1001843374,艾跃进：富不过三代 跨越阶级要积累的是文化,439135,网易科技频道,519959352,94096,4.67,21.28,20631.3,0.0869,389,0.0362,1.0,0.2754,0.0,0.1857,,1,2024-03-17 08:00:00,0.3345
41,528450686,自大源于自卑，歧视源于无知；一段跨越种族、阶级的友谊故事！,244106,lemon9779,3493264189557276,15390,15.86,8.68,28132.6,0.1117,1053,0.0148,1.0,0.354,0.0,0.0726,,1,2023-05-09 18:44:00,0.3325
42,783721849,五年公务员辞职，穷人家的孩子跨越不了阶级,1001444,哈哈哈么客气,1395532464,2199,455.41,35.81,27966.2,0.0203,2598,0.061,1.0,0.0643,0.0,0.5119,,1,2023-05-16 17:05:17,0.3324
43,1805477047,吃苦成不了人上人，吃人可以！,312159,罐头哥2026,288008804,276032,1.13,16.69,18700.8,0.092,1185,0.0284,1.0,0.2916,0.0,0.112,,1,2024-06-05 18:30:00,0.3281
44,113526471394725,22岁赚到800万，24岁“锒铛入狱”，初代网红脸的过山车人生！,683835,陈暴撕,1813368929,41002,16.68,46.78,14619.4,0.0329,479,0.0797,1.0,0.1043,0.0,0.3276,,1,2024-11-22 19:57:43,0.3275
45,232189143,印度人永远看不到的高分纪录片，揭开一个极度割裂的印度社会现状，想跨越阶级 只能再次投胎,594413,秋田早上好,587182990,488965,1.22,23.04,25803.0,0.0591,1816,0.0392,1.0,0.1873,0.0,0.2758,,1,2023-08-14 20:20:00,0.3268
46,920014385,老周：普通人别总想一步登天的“破圈”,531124,凉子访谈录,496688267,2465393,0.22,22.04,24101.3,0.0654,1492,0.0375,1.0,0.2073,0.0,0.2391,,1,2023-10-24 18:00:00,0.3266
47,281392060,高干文可不是只有跨越阶级才好看｜魏大勋宋轶｜强强联合孟父孟母才是永远的神,123119,幕雨动画,477071939,74,1663.77,5.29,23283.7,0.1139,131,0.009,1.0,0.361,0.0,0.0024,,1,2023-11-27 19:37:51,0.3251
48,114557951543964,野心勃勃但迷茫的破局方法：识贵人，做心腹｜这才是普通人跨越阶层的核心秘宝！,175203,行长王德发,1053088039,651345,0.27,17.1,10247.3,0.0975,612,0.0291,1.0,0.309,0.0,0.0326,,1,2025-05-23 23:58:59,0.3238
49,114795265131855,留学真的可以跨越阶级！！,501479,野生糯米崽-留学版,3546613997897931,52239,9.6,54.26,9241.5,0.0335,124,0.0924,1.0,0.1062,0.0,0.2219,,1,2025-07-04 21:50:58,0.3211
50,531127306,负债累累的普通人如何翻身跨越阶级，屌丝翻身宝典之不看你吃亏系列,250982,隐隐s,424740844,361312,0.69,9.52,26356.3,0.0916,959,0.0162,1.0,0.2903,0.0,0.0765,,1,2023-07-22 19:00:08,0.3206
51,318388744,人一旦跨越阶级，再也无法共情老百姓了,504092,娱圈小奶茶,1808974858,71234,7.08,20.08,25109.9,0.0591,1802,0.0342,1.0,0.1873,0.0,0.2234,,1,2023-09-12 17:21:38,0.3201
52,113864465187624,上班后的阶级跨越,630538,下了猫猫雨i,470421842,44160,14.28,47.82,13186.8,0.0246,180,0.0814,1.0,0.078,0.0,0.2967,,1,2025-01-21 12:32:19,0.3197
53,794125229,留学真的能跨越阶级,457165,野生糯米崽-留学版,3546613997897931,52239,8.75,20.85,21924.3,0.0618,427,0.0355,1.0,0.1959,0.0,0.1962,,1,2024-01-23 11:00:00,0.3194
54,642812303,“盗用白富美身份，一步步跨越阶级”我以为我是来看脸的，没想到被演技惊艳！！！,857760,全员绝色,371074361,2797,306.67,23.99,35748.6,0.0197,487,0.0409,1.0,0.0624,0.0,0.4285,,1,2022-06-26 10:45:04,0.3176
55,114653749380820,东北农村小伙，为了跨越阶级，靠照骗变成网络高街男神,564879,张哥人在江湖,205517805,222158,2.54,57.51,9822.3,0.0179,590,0.098,1.0,0.0567,0.0,0.2586,,1,2025-06-10 17:00:00,0.3166
56,115772101891086,天王嫂方媛告诉你，跨越阶级后该如何守住地位,376799,动漫小前锋,1633823172,22728,16.58,73.87,5101.2,0.0208,357,0.1258,1.0,0.0659,0.0,0.1495,,1,2025-12-24 10:08:25,0.3159
57,114319312292165,雷军：光努力=钻牛角尖，而贵人相助才是捷径！,192046,行长王德发,1053088039,651345,0.29,17.06,11258.9,0.0809,473,0.0291,1.0,0.2564,0.0,0.0424,,1,2025-04-11 20:27:52,0.3142
58,114529715361560,跨越阶级成为上流社会,483718,尹宁起,699363256,621627,0.78,46.71,10355.3,0.0275,128,0.0796,1.0,0.0872,0.0,0.2116,,1,2025-05-19 12:00:00,0.3125
59,115422951113793,祝英台每上一排 都是梁山伯无法跨越的阶级,179794,二少爷影视,1139122126,84726,2.12,27.32,6581.0,0.0701,467,0.0465,1.0,0.2222,0.0,0.0353,,1,2025-10-23 18:16:00,0.3119
60,983074527,这年头，不拼爹的普通年轻人还能逆袭吗？揭秘6条穷人跨越阶级的可行之路【毯叔盘钱】,151839,毯叔盘钱,628122353,538340,0.28,4.27,35595.1,0.0911,429,0.0073,1.0,0.2887,0.0,0.019,,1,2022-07-02 20:15:00,0.3118
61,479272562,跨越阶级的爱情告诉你爱情从来无法跨越阶级   北大教授-戴锦华,449440,必应分享,3461573083400592,31182,14.41,14.9,30169.6,0.0544,1076,0.0254,1.0,0.1724,0.0,0.1917,,1,2023-02-13 21:44:09,0.3113
62,1550238317,真没必要为了三五年后的前途担忧，大家都乐观点,141006,关子雎州,3493258283977540,110151,1.28,6.48,21751.5,0.0882,185,0.011,1.0,0.2796,0.0,0.0128,,1,2024-01-30 15:46:30,0.3105
63,115061251119003,大学生靠风口完成阶级跨越，做建模副业赚爽了...,490464,接单糕手,3546796565465359,6173,79.45,60.45,8114.1,0.0097,90,0.103,1.0,0.0307,0.0,0.2155,,1,2025-08-20 21:12:32,0.3086
64,664593384,留学瑞典实现阶级跨越…homeless都没我会捡,300735,榛子巧克力针织_Scarlett,321928604,132,2278.3,13.11,22944.6,0.0646,294,0.0223,1.0,0.2048,0.0,0.1054,,1,2023-12-11 22:41:10,0.3082
65,115059539903994,下一个“收割机”曝光：房子之后，这东西将榨干你下半辈子❗,379557,天涯神贴-末代涯客,3546936724425119,81389,4.66,46.74,8121.2,0.0272,10,0.0796,1.0,0.0862,0.0,0.1511,,1,2025-08-20 14:06:38,0.3062
66,650393008,【合集】给穷孩子的一些建议,229773,戎哥的腿毛,3493115308542759,10072,22.81,7.46,30820.6,0.0718,341,0.0127,1.0,0.2276,0.0,0.0642,,1,2023-01-17 18:44:42,0.3058
67,113656763320121,“人生，易如反掌！”,323517,婷幸福的宇言,321043647,8527,37.94,23.0,14067.1,0.05,150,0.0392,1.0,0.1585,0.0,0.1186,,1,2024-12-15 20:10:51,0.3053
68,817981736,信息差，自卑心理，精神物质双重贫穷，致使他们难以实现阶级的跨越,197779,泛光子,399236559,2809,70.41,6.15,32146.1,0.0734,1552,0.0105,1.0,0.2326,0.0,0.0457,,1,2022-11-23 13:14:06,0.3042
69,954225579,恭喜我哥实现了阶级跨越！,320640,阿呆笑哈哈,1195238362,176,1821.82,11.6,27643.9,0.0572,1201,0.0198,1.0,0.1813,0.0,0.117,,1,2023-05-30 03:26:13,0.3039
70,1804906966,如何实现阶级跨越？三点建议改变人生！,199785,师说考研考公,652522840,570845,0.35,10.45,19109.5,0.0691,325,0.0178,1.0,0.219,0.0,0.0468,,1,2024-05-19 17:48:29,0.3038
71,116226596539156,⚡我劝北上广的男人别再幻想女友洗衣做饭：上海女人的野心，厨房根本装不下 | 上海人 | 阶级跨越 | 独立女性 |,163047,在下刀哥,10835521,668100,0.24,51.36,3174.7,0.038,1526,0.0875,1.0,0.1204,0.0,0.0255,,1,2026-03-14 16:35:10,0.3029
72,114585080234249,成天想着跨越阶级，不如看看日本经历过的中产崩溃陷阱,239821,财才说,300223719,329764,0.73,23.67,10132.4,0.052,409,0.0403,1.0,0.1648,0.0,0.0701,,1,2025-05-28 18:57:13,0.3021
73,114209253759239,猫：这一跳，实现了阶级跨越…,239189,请放开那只猫,1064635979,16662,14.36,20.4,11725.3,0.0538,448,0.0347,1.0,0.1705,0.0,0.0697,,1,2025-03-23 09:57:56,0.3015
74,115162350618319,忠臣被虐，无奈造反？揭秘南朝寒族跨越阶级的密码！【南北10】,257655,杜茹慧,1105349912,382939,0.67,33.6,7668.2,0.0393,580,0.0572,1.0,0.1246,0.0,0.0804,,1,2025-09-08 11:03:34,0.3001
75,114131088777047,【猫meme】是谁还不相信留学可以跨越阶级,352874,Kate讲留学,3546770317510762,5042,69.99,29.27,12056.7,0.0331,263,0.0499,1.0,0.1049,0.0,0.1357,,1,2025-03-09 14:38:48,0.2995
76,1800071936,二本小哥 VS 985学姐：大学真的能改命吗？学历真的能跨越阶级吗？ 公子的100个名校朋友002 | 中山大学Sasa（完整版）,289536,网红公子,222091550,3118,92.86,13.36,21671.6,0.0489,252,0.0228,1.0,0.155,0.0,0.0989,,1,2024-02-02 23:41:49,0.2977
77,1701761140,为什么每次都让我在亲戚面前丢脸？,385264,耿傲天,394475147,417898,0.92,18.62,20695.7,0.0353,352,0.0317,1.0,0.1119,0.0,0.1544,,1,2024-03-14 15:37:07,0.2973
78,114554260426424,初中毕业想靠音乐跨越阶级，痴人说梦！先学学基本的礼貌吧，别当2b！大冰教你怎么靠音乐吃上饭,138428,大冰妙谈,2121433439,44760,3.09,13.5,10253.4,0.0616,834,0.023,1.0,0.1952,0.0,0.0113,,1,2025-05-23 17:55:48,0.2971
79,1551643940,原来资本一旦跨越阶级后，就再也无法共情老百姓了,434141,娱乐小星星,1702947478,12286,35.34,20.93,20741.6,0.027,174,0.0356,1.0,0.0856,0.0,0.1828,,1,2024-03-12 17:41:04,0.2961
80,114419807885766,CS2饰品是当代大学生跨越阶级的唯一途径,354139,艾导集团,82384965,27409,12.92,32.69,10832.9,0.023,631,0.0557,1.0,0.0729,0.0,0.1364,,1,2025-04-29 14:25:42,0.2949
81,114916279190535,这难以跨越的阶级，也是难以逾越的鸿沟，难怪说人比人气s人,325179,一见倾心DE中意,50855043,2211,147.07,37.25,8728.6,0.0217,488,0.0634,1.0,0.0688,0.0,0.1196,,1,2025-07-26 06:42:45,0.2947
82,1105547955,一张足够好看的脸，就是自己跨越阶级的入场券。#张局董雨欣,187968,任志达,41143283,183327,1.03,10.18,18462.3,0.0558,182,0.0173,1.0,0.1769,0.0,0.04,,1,2024-06-15 17:01:12,0.2946
83,116068135739205,哥伦比亚“乳房崇拜”:女人将大胸视为跨越阶级的唯一通行证！,166492,黄老师来啦ya,533847886,40695,4.09,43.31,3843.8,0.0285,149,0.0738,1.0,0.0903,0.0,0.0275,,1,2026-02-14 19:30:00,0.293
84,453283228,留学确实可以跨越阶级👀,224695,熊猫学术,3546588557347445,2976,75.5,10.04,22375.2,0.0497,392,0.0171,1.0,0.1575,0.0,0.0613,,1,2024-01-04 16:06:39,0.2928
85,829219333,“跨越阶级的白日梦，都寄托在这一小瓶‘斯丹康’里！”,319706,EA熊不熊,261781199,26417,12.1,12.25,26102.7,0.0386,945,0.0209,1.0,0.1223,0.0,0.1164,,1,2023-08-02 08:34:17,0.2924
86,729704546,女士花钱学追高富帅幻想跨越阶级，请远离精神鸦片，不要痴人说梦！,328252,轩语说婚恋,1969220903,342236,0.96,9.54,34420.3,0.0398,527,0.0162,1.0,0.1261,0.0,0.1214,,1,2022-08-20 19:03:21,0.2922
87,650892332,跨越阶级不是靠努力和偶然,177580,商业故事会,3461579202889937,3984,44.57,5.81,30549.9,0.0562,339,0.0099,1.0,0.1781,0.0,0.034,,1,2023-01-29 01:25:44,0.292
88,115280462225214,女孩从舞女一步成为跨越阶级的富少太太,246364,露璐剪影,3546748758788676,58861,4.19,34.29,7185.0,0.0265,5,0.0584,1.0,0.084,0.0,0.0739,,1,2025-09-28 14:19:41,0.2917
89,113116134248412,60万买下北京五环3套房产，穷女孩直接逆袭带全家跨越阶级，有这头脑想不富都难啊,119515,烈风视频剪辑,1714402095,11874,10.07,7.31,16358.5,0.0588,183,0.0125,1.0,0.1864,0.0,0.0003,,1,2024-09-11 08:45:43,0.291
90,486505873,这就是降维打击，难以跨越的阶级,354478,五分钟快速食谱,2139324099,1740,203.72,12.79,27720.3,0.0302,411,0.0218,1.0,0.0957,0.0,0.1366,,1,2023-05-26 23:01:32,0.2893
91,115473098280464,【历史上的英雄】一个底层小吏的悲歌：无法跨越的阶级门槛,198507,蒋七七ChiChan,3403527,572074,0.35,31.18,6366.3,0.0278,100,0.0531,1.0,0.0881,0.0,0.0461,,1,2025-11-01 17:00:00,0.2882
92,113847402765639,祝英台每往前走的一排，都是梁山伯所需要跨越的一个阶级,243106,补云-,477437797,15056,16.15,18.34,13259.0,0.0328,411,0.0312,1.0,0.104,0.0,0.072,,1,2025-01-18 12:16:09,0.2874
93,965826982,五年公务员辞职，穷人家的孩子跨越不了阶级,156934,哈哈哈么客气,1395532464,2199,71.37,7.01,22377.3,0.0498,300,0.0119,1.0,0.1578,0.0,0.022,,1,2024-01-04 14:01:38,0.2873
94,535307421,为什么说搞懂你的基因，是跨越阶级的最后一张门票？【基因彩票】,179292,数据库kira,15324420,1268401,0.14,7.49,23930.4,0.0446,347,0.0128,1.0,0.1414,0.0,0.035,,1,2023-10-31 20:55:15,0.2856
95,113604804221900,“也许婚姻能跨越阶级，但比起钱，我更在乎灵魂的自由”,125354,二狗APP单身青年图鉴,524930260,523769,0.24,8.78,14284.5,0.0457,340,0.015,1.0,0.1448,0.0,0.0037,,1,2024-12-06 18:45:00,0.2838
96,875444721,原来留学真的可以跨越阶级，出国后: 好想偷东西,170714,不学习只能给别人点赞,1816378119,31751,5.38,7.16,23843.6,0.0409,479,0.0122,1.0,0.1296,0.0,0.03,,1,2023-11-04 11:43:07,0.2826
97,975511449,高考如果不能实现阶级跨越，我们寒窗苦读十二载，究竟是为了什么？,170205,巨浪教育研究院,1900113869,51440,3.31,4.0,42533.5,0.0429,632,0.0068,1.0,0.136,0.0,0.0297,,1,2021-09-16 17:48:12,0.2822
98,367471107,原来留学真的可以跨越阶级！ #零元购 #德国留学 #德国生活 #留学德国 #老佛爷已经付过钱了,197761,艾瑞留德说,3493296810756113,1030,192.0,8.68,22790.0,0.0331,102,0.0148,1.0,0.1049,0.0,0.0457,,1,2023-12-18 09:21:03,0.28
99,303567597,“人间清醒”杨幂：为赢投资2年接18部戏，3年赚3亿完成阶级跨越,339041,胡叔说料,1415499618,4282,79.18,10.13,33466.2,0.0165,115,0.0173,1.0,0.0523,0.0,0.1276,,1,2022-09-29 13:08:37,0.2784
100,114998772833896,男人取钱发现卡里多了三百万，瞬间跨越阶级走向开挂人生，通缉令,196080,华宇影视w,690735488,13430,14.6,23.4,8378.8,0.0181,182,0.0399,1.0,0.0574,0.0,0.0447,,1,2025-08-09 20:29:05,0.2779
101,741339946,黑人白癜风竟任由白癜风扩大，只为阶级跨越,152578,去白肖主任,1994827120,876,174.18,5.46,27939.2,0.0361,153,0.0093,1.0,0.1144,0.0,0.0195,,1,2023-05-17 20:06:28,0.2776
102,789868285,开荒捡起的这颗蛋可能让我跨越阶级 方舟欧米伽第二季01,136518,爱摸鱼的小乌,19623243,56782,2.4,5.63,24245.4,0.0372,57,0.0096,1.0,0.1179,0.0,0.0101,,1,2023-10-18 17:54:43,0.2775
103,113303602856611,天啦这也太贴近现实了吧，不会真的有人认为，听几节情感课做做医美，就能跨越阶级成为捞女了吧,122665,syii_小懿,28918442,6527,18.79,7.88,15564.0,0.0344,63,0.0134,1.0,0.109,0.0,0.0021,,1,2024-10-14 11:19:17,0.276
104,113822069162441,乐言的长相就是那种完全可以跨越阶级的有种天选小说女主的感觉,125024,豆汁兔子,562290419,5778,21.64,9.35,13366.4,0.0323,130,0.0159,1.0,0.1024,0.0,0.0035,,1,2025-01-14 00:54:50,0.2756
105,1254070858,外地人一定要考江浙沪大学，能润到江浙沪，就实现阶级跨越,205983,B站名人说,3493108062882243,9032,22.81,10.59,19448.1,0.0209,416,0.018,1.0,0.0662,0.0,0.0504,,1,2024-05-05 15:09:49,0.2737
106,1450209275,一口气看完亚视经典祖先开眼，女孩意外召唤出先祖，从此跨越阶级走向巅峰,133887,周周撩剧,20131205,22183,6.04,6.22,21509.8,0.0306,103,0.0106,1.0,0.097,0.0,0.0086,,1,2024-02-09 17:30:00,0.2734
107,113825508564482,一张足够好看的脸，就是自己跨越阶级的入场券,137889,任志哒,3493268350306676,32275,4.27,10.33,13351.9,0.0248,96,0.0176,1.0,0.0786,0.0,0.0109,,1,2025-01-14 15:25:57,0.2721
108,1852797251,大学只是让你认清阶级 而不是让你跨越阶级,143084,从从日记,228185861,7627,18.76,7.13,20066.1,0.0238,319,0.0121,1.0,0.0754,0.0,0.014,,1,2024-04-09 21:10:00,0.2701
109,113033456124434,为什么很多穷苦出生的漂亮女生，很难实现阶级跨越。,131865,72922812541_bili,412270957,22830,5.78,7.89,16709.0,0.022,210,0.0134,1.0,0.0697,0.0,0.0074,,1,2024-08-27 18:18:51,0.2687
110,229981871,《全能皇帝》穿越到宋朝，你成了一个地痞无赖，为了实现阶级跨越，你决定占山为王等待朝廷招安，却始终没有等来朝廷的招安劝降书 于是三年后，你的手下给你黄袍加身,137330,阿呆不会呆呀,1580652311,3668,37.44,5.06,27129.9,0.0224,74,0.0086,1.0,0.071,0.0,0.0106,,1,2023-06-20 13:24:56,0.2678
111,1701754636,不是一个圈子就别硬挤，小门小户出身，母亲不受宠常常被姨娘欺负，出了门更是连赏钱都给不起，而甄嬛眉庄是现代意义上的真名媛，想要跨越阶级她已经用尽全力了,164828,綰綰_,384475096,181,910.65,7.97,20688.6,0.0157,36,0.0136,1.0,0.0498,0.0,0.0266,,1,2024-03-14 22:43:58,0.2667
